total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

Selling a skoolie (a converted school bus) can be a unique challenge!",True,4,"5,2",True,1
2,"

Bonjour!",True,2,"5,2",True,2
3, Selling a skoolie (a converted school bus into an RV or home) in Québec requires some planning and effective marketing strategies.,True,0,"5,2",True,1
4," Selling a skoolie (a converted school bus) can be a unique challenge, especially in a province with its own set of regulations and market conditions like Québec.",True,0,"5,2",True,2
5," Selling a skoolie (a converted school bus) can be a unique and exciting experience, especially in Québec where there's a strong market for eco-friendly and off-grid living solutions.",True,0,"5,2",True,3
6," Selling a skoolie (a converted school bus) can be a unique challenge, especially in a province like Québec with its distinct market and regulations.",True,0,"5,2",True,4
7," Selling a Skoolie (a converted school bus) in Québec can be a unique challenge, but with the right strategy, you can find a buyer who appreciates the beauty and functionality of your project.",True,0,"5,2",True,5
8," Selling a skoolie (a converted school bus) can be a unique and exciting experience, especially in the beautiful province of Québec.",True,0,"5,2",True,6
9, Selling a Skoolie (a converted school bus) in Québec requires some planning and creativity.,False,,,,7
10," Selling a Skoolie (a converted school bus turned into a home or camper) in Québec can be a unique challenge, but I've got some suggestions to help you find the right buyer.

",True,0,"5,2",True,8
11," Selling a skoolie (a converted school bus) can be a unique challenge, especially in Québec where there may be specific regulations and requirements to consider.",True,0,"5,2",True,9
12," Selling a Skoolie (a converted school bus) project can be a unique challenge, especially in a region with distinct regulations and market conditions like Québec.",True,0,"5,2",True,10
13," Selling a skoolie (a converted school bus) in Québec can be a unique challenge, but with the right approach, you can find a buyer.",True,0,"5,2",True,11
14," Selling a Skoolie (a converted school bus) can be an exciting venture, especially in a unique market like Québec.",True,0,"5,2",True,12
15," Selling a converted school bus (skoolie) can be a unique challenge, especially in a specific market like Québec.",False,,,,13
16, Selling a school bus conversion (skoolie) in Québec can be an exciting venture.,True,0,"5,2",True,14
17," Selling a skoolie (a converted school bus) in Québec can be a unique challenge, but with the right approach, you can attract potential buyers and get a good price for your vehicle.",True,0,"5,2",True,15
18, Selling a school bus conversion (skoolie) project in Quebec requires some strategic planning to attract potential buyers.,True,4,"5,2",True,16
19," Selling a skoolie (school bus conversion) in Québec requires some strategy, especially considering the local market and regulations.",True,4,"5,2",True,17
20," Selling a Skoolie (a converted school bus) can be a unique and exciting experience, especially in the beautiful province of Québec!

",True,0,"5,2",True,18
21," Selling a skoolie (school bus conversion) can be a unique challenge, but with the right approach, you can find the perfect buyer in Québec.",True,0,"5,2",True,19
22," Selling a skoolie (a converted school bus turned into a unique home or recreational vehicle) can be a bit challenging, but with the right approach, you can attract potential buyers in Québec.",True,0,"5,2",True,20
