total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

The infamous ""420"" meme!

",True,1,"1,4",True,1
2,"So, you want to know what all the fuss is about?",True,1,"6,2",True,1
3,"""420"" has become a popular internet slang and meme that originated from, of all things, cannabis culture.

",True,1,"6,2",True,2
4,"So, you might have seen people joking about or celebrating something called ""4/20"" (April 20th) and wondered what it's all about.",True,5,"6,2",True,3
5,"The origins of the 420 phenomenon date back to the early 1970s in California, USA.",True,0,"6,2",True,4
6,"So, you might be wondering what's behind this mysterious number and its association with, ahem, certain... extracurricular activities.

",True,0,"6,2",True,5
7,"The origins of the 420 meme date back to 1971, but it gained significant traction in the early 2000s as a popular internet meme.

",True,2,"6,2",True,6
8,"Here's a brief history:

* In 1971, a group of high school friends from San Rafael, California, known as the Waldos (a group of friends who called themselves ""the Waldos"" because they used to hang out by a wall near their school), began using the term ""4:20"" or ""4/20"" as a code to refer to smoking marijuana.
",False,,,,1
9,**What does 420 mean?,True,2,"5,2",True,2
10,"**

420 is a numerical code that has become synonymous with cannabis culture.",True,1,"5,2",True,1
11,"**

In its most basic sense, ""420"" refers to April 20th (4/20).",False,,,,2
12,"**

In short, 420 is a slang term that refers to cannabis culture and consumption, particularly on April 20th (4/20).",False,,,,3
13,"**

In its most literal sense, 4/20 is a numerical code that refers to April 20th (the fourth month and twentieth day).",True,5,"5,2",True,4
14," However, for many people, especially those in cannabis culture, 420 has become synonymous with marijuana use, particularly on April 20th.

",True,0,"1,4",True,1
15," However, over time, it has evolved into a cultural phenomenon, symbolizing cannabis culture, counterculture, and relaxation.

",True,3,"1,4",True,2
16," However, the term has become synonymous with cannabis culture, particularly among enthusiasts of marijuana use.

",True,0,"1,4",True,3
17," However, within the cannabis culture, 420 has become synonymous with smoking marijuana, getting high, or promoting cannabis use.

",True,2,"1,4",True,4
18," However, the phrase ""420"" has become synonymous with cannabis culture, particularly in North America.

",True,1,"1,4",True,5
19,**How did it start?,False,,,,1
20,"**The origin story:**

According to urban legend, the term originated among a group of high school friends known as the Waldos, who attended San Rafael High School in California.",False,,,,2
21,**How did it start?,False,,,,3
22,**How did this happen?,True,1,"6,2",True,4
23,"**The Legend of the Waldos:**
The story begins with five high school friends from San Rafael, California, known as the ""Waldos.""",True,0,"6,2",True,5
24,"**The legend behind 420:**

According to urban legend, the term originated from a group of high school students in San Rafael, California, known as the ""Waldos,"" who used the code ""420"" as a secret signal to meet up after school at 4:20 p.m. to search for an abandoned cannabis crop based on a treasure map they had received.",True,0,"6,2",True,6
25,"According to urban legend, a group of high school students in California's San Rafael High School, known as the ""Waldos,"" began using ""420"" as a secret code to communicate about their plans to search for an abandoned cannabis crop in 1971.",True,0,"6,2",True,7
26,"**The legend behind the number:**

The myth surrounding 420 involves a group of five high school students from San Rafael, California, known as the Waldos, who claimed to have created the term.",True,0,"6,2",True,8
27,**How did this happen?,True,1,"6,2",True,9
28,**How did this happen?,True,1,"6,2",True,10
29,"**Legend of the Waldos:**
The term's association with marijuana originated from a group of five California high school students known as the Waldos, who used the number ""420"" as a secret code to meet at 4:20 PM by a statue to search for a rumored hidden cannabis crop in 1971.",True,0,"6,2",True,11
30,"**Origins: The Waldos**

The term ""420"" was first coined by a group of high school students known as the ""Waldos"" in San Rafael, California.",True,0,"6,2",True,12
31,**How did it start?,False,,,,13
32,"**Legend has it...**

According to urban legend, the term originated from a group of high school students in San Rafael, California, known as the ""Waldos.""",True,0,"6,2",True,14
33,"**Legend behind 420:**

According to legend, a group of five high school students from San Rafael High School in California, known as ""The Waldos,"" used to sneak out at 4:20 PM every afternoon to search for an abandoned marijuana crop they'd heard was hidden in the woods.",True,4,"6,2",True,15
34,"**The legend behind the number:**

According to urban legend, a group of five California high school students, known as the Waldos, used the term ""420"" in the 1970s to refer to their after-school meetings to search for an abandoned cannabis crop they had heard about.",True,0,"6,2",True,16
