mutator,step_num,domain,entropy,watermark_detected,watermark_score
SentenceMutator,22,System Administration ,low,False,-1
SentenceMutator,23,System Administration ,low,False,-1
SentenceMutator,24,System Administration ,low,False,-1
SentenceMutator,25,System Administration ,low,False,-1
SentenceMutator,26,System Administration ,low,False,-1
SentenceMutator,27,System Administration ,low,False,-1
SentenceMutator,28,System Administration ,low,False,-1
SentenceMutator,29,System Administration ,low,False,-1
SentenceMutator,30,System Administration ,low,False,-1
SentenceMutator,31,System Administration ,low,False,-1
SentenceMutator,32,System Administration ,low,False,-1
SentenceMutator,33,System Administration ,low,False,-1
SentenceMutator,34,System Administration ,low,False,-1
SentenceMutator,35,System Administration ,low,False,-1
SentenceMutator,36,System Administration ,low,False,-1
SentenceMutator,37,System Administration ,low,False,-1
SentenceMutator,38,System Administration ,low,False,-1
SentenceMutator,39,System Administration ,low,False,-1
SentenceMutator,40,System Administration ,low,False,-1
SentenceMutator,41,System Administration ,low,False,-1
SentenceMutator,42,System Administration ,low,False,-1
SentenceMutator,43,System Administration ,low,False,-1
SentenceMutator,44,System Administration ,low,False,-1
SentenceMutator,45,System Administration ,low,False,-1
SentenceMutator,46,System Administration ,low,False,-1
SentenceMutator,47,System Administration ,low,False,-1
SentenceMutator,48,System Administration ,low,False,-1
SentenceMutator,49,System Administration ,low,False,-1
SentenceMutator,49,Math ,low,False,-1
SentenceMutator,0,Math ,low,False,-1
SentenceMutator,1,Math ,low,False,-1
SentenceMutator,2,Programming ,low,False,-1
SentenceMutator,0,Programming ,low,False,-1
SentenceMutator,1,Programming ,low,False,-1
SentenceMutator,2,Programming ,low,False,-1
SentenceMutator,3,Programming ,low,False,-1
SentenceMutator,4,Programming ,low,False,-1
SentenceMutator,5,Programming ,low,False,-1
SentenceMutator,6,Programming ,low,False,-1
SentenceMutator,7,Programming ,low,False,-1
SentenceMutator,8,Programming ,low,False,-1
SentenceMutator,9,Programming ,low,False,-1
SentenceMutator,10,Programming ,low,False,-1
SentenceMutator,11,Programming ,low,False,-1
SentenceMutator,12,Programming ,low,False,-1
SentenceMutator,13,Programming ,low,False,-1
SentenceMutator,14,Programming ,low,False,-1
SentenceMutator,15,Programming ,low,False,-1
SentenceMutator,16,Programming ,low,False,-1
SentenceMutator,17,Programming ,low,False,-1
SentenceMutator,18,Programming ,low,False,-1
SentenceMutator,19,Programming ,low,False,-1
SentenceMutator,20,Programming ,low,False,-1
SentenceMutator,21,Programming ,low,False,-1
SentenceMutator,22,Programming ,low,False,-1
SentenceMutator,23,Programming ,low,False,-1
SentenceMutator,24,Programming ,low,False,-1
SentenceMutator,25,Programming ,low,False,-1
SentenceMutator,26,Programming ,low,False,-1
SentenceMutator,27,Programming ,low,False,-1
SentenceMutator,28,Programming ,low,False,-1
SentenceMutator,29,Programming ,low,False,-1
SentenceMutator,30,Programming ,low,False,-1
SentenceMutator,31,Programming ,low,False,-1
SentenceMutator,32,Programming ,low,False,-1
SentenceMutator,33,Programming ,low,False,-1
SentenceMutator,34,Programming ,low,False,-1
SentenceMutator,35,Programming ,low,False,-1
SentenceMutator,36,Programming ,low,False,-1
SentenceMutator,37,Programming ,low,False,-1
SentenceMutator,38,Programming ,low,False,-1
SentenceMutator,39,Programming ,low,False,-1
SentenceMutator,40,Programming ,low,False,-1
SentenceMutator,41,Programming ,low,False,-1
SentenceMutator,42,Programming ,low,False,-1
SentenceMutator,43,Programming ,low,False,-1
SentenceMutator,44,Programming ,low,False,-1
SentenceMutator,45,Programming ,low,False,-1
SentenceMutator,46,Programming ,low,False,-1
SentenceMutator,47,Programming ,low,False,-1
SentenceMutator,48,Programming ,low,False,-1
SentenceMutator,49,Programming ,low,False,-1
SentenceMutator,50,Programming ,low,False,-1
SentenceMutator,51,Programming ,low,False,-1
SentenceMutator,52,Programming ,low,False,-1
SentenceMutator,53,Programming ,low,False,-1
SentenceMutator,54,Programming ,low,False,-1
SentenceMutator,55,Programming ,low,False,-1
SentenceMutator,56,Programming ,low,False,-1
SentenceMutator,57,Programming ,low,False,-1
SentenceMutator,58,Programming ,low,False,-1
SentenceMutator,59,Programming ,low,False,-1
SentenceMutator,60,Programming ,low,False,-1
SentenceMutator,61,Programming ,low,False,-1
SentenceMutator,62,Programming ,low,False,-1
SentenceMutator,63,Programming ,low,False,-1
SentenceMutator,64,Programming ,low,False,-1
SentenceMutator,65,Programming ,low,False,-1
SentenceMutator,66,Programming ,low,False,-1
SentenceMutator,67,Programming ,low,False,-1
SentenceMutator,68,Programming ,low,False,-1
SentenceMutator,69,Programming ,low,False,-1
SentenceMutator,70,Programming ,low,False,-1
SentenceMutator,71,Programming ,low,False,-1
SentenceMutator,72,Programming ,low,False,-1
SentenceMutator,73,Programming ,low,False,-1
SentenceMutator,74,Programming ,low,False,-1
SentenceMutator,75,Programming ,low,False,-1
SentenceMutator,76,Programming ,low,False,-1
SentenceMutator,77,Programming ,low,False,-1
SentenceMutator,78,Programming ,low,False,-1
SentenceMutator,79,Programming ,low,False,-1
SentenceMutator,80,Programming ,low,False,-1
SentenceMutator,81,Programming ,low,False,-1
SentenceMutator,82,Programming ,low,False,-1
SentenceMutator,83,Programming ,low,False,-1
SentenceMutator,84,Programming ,low,False,-1
SentenceMutator,85,Programming ,low,False,-1
SentenceMutator,86,Programming ,low,False,-1
SentenceMutator,87,Programming ,low,False,-1
SentenceMutator,88,Programming ,low,False,-1
SentenceMutator,89,Programming ,low,False,-1
SentenceMutator,90,Programming ,low,False,-1
SentenceMutator,91,Programming ,low,False,-1
SentenceMutator,92,Programming ,low,False,-1
SentenceMutator,93,Programming ,low,False,-1
SentenceMutator,94,Programming ,low,False,-1
SentenceMutator,95,Programming ,low,False,-1
SentenceMutator,96,Programming ,low,False,-1
SentenceMutator,97,Programming ,low,False,-1
SentenceMutator,98,Programming ,low,False,-1
SentenceMutator,99,Programming ,low,False,-1
SentenceMutator,100,Programming ,low,False,-1
SentenceMutator,101,Programming ,low,False,-1
SentenceMutator,101,Health ,low,False,-1
SentenceMutator,0,Health ,low,False,-1
SentenceMutator,1,Health ,low,False,-1
SentenceMutator,2,Health ,low,False,-1
SentenceMutator,3,Health ,low,False,-1
SentenceMutator,4,Health ,low,False,-1
SentenceMutator,5,Health ,low,False,-1
SentenceMutator,6,Health ,low,False,-1
SentenceMutator,7,Health ,low,False,-1
SentenceMutator,8,Health ,low,False,-1
SentenceMutator,9,Health ,low,False,-1
SentenceMutator,10,Health ,low,False,-1
SentenceMutator,11,Health ,low,False,-1
SentenceMutator,12,Health ,low,False,-1
SentenceMutator,13,Health ,low,False,-1
SentenceMutator,14,Health ,low,False,-1
SentenceMutator,15,Health ,low,False,-1
SentenceMutator,16,Health ,low,False,-1
SentenceMutator,17,Health ,low,False,-1
SentenceMutator,18,Health ,low,False,-1
SentenceMutator,19,Health ,low,False,-1
SentenceMutator,20,Health ,low,False,-1
SentenceMutator,21,Health ,low,False,-1
SentenceMutator,22,Health ,low,False,-1
SentenceMutator,23,Health ,low,False,-1
SentenceMutator,24,Health ,low,False,-1
SentenceMutator,25,Health ,low,False,-1
SentenceMutator,26,Health ,low,False,-1
SentenceMutator,27,Health ,low,False,-1
SentenceMutator,28,Health ,low,False,-1
SentenceMutator,29,Health ,low,False,-1
SentenceMutator,30,Health ,low,False,-1
SentenceMutator,31,Health ,low,False,-1
SentenceMutator,32,Health ,low,False,-1
SentenceMutator,33,Health ,low,False,-1
SentenceMutator,34,Health ,low,False,-1
SentenceMutator,35,Health ,low,False,-1
SentenceMutator,36,Health ,low,False,-1
SentenceMutator,37,Health ,low,False,-1
SentenceMutator,38,Health ,low,False,-1
SentenceMutator,39,Health ,low,False,-1
SentenceMutator,40,Health ,low,False,-1
SentenceMutator,41,Health ,low,False,-1
SentenceMutator,42,Health ,low,False,-1
SentenceMutator,43,Health ,low,False,-1
SentenceMutator,44,Health ,low,False,-1
SentenceMutator,45,Health ,low,False,-1
SentenceMutator,46,Health ,low,False,-1
SentenceMutator,47,Health ,low,False,-1
SentenceMutator,48,Health ,low,False,-1
SentenceMutator,49,Health ,low,False,-1
SentenceMutator,50,Health ,low,False,-1
SentenceMutator,51,Health ,low,False,-1
SentenceMutator,52,Health ,low,False,-1
SentenceMutator,53,Health ,low,False,-1
SentenceMutator,54,Health ,low,False,-1
SentenceMutator,55,Health ,low,False,-1
SentenceMutator,56,Health ,low,False,-1
SentenceMutator,57,Health ,low,False,-1
SentenceMutator,58,Health ,low,False,-1
SentenceMutator,59,Health ,low,False,-1
SentenceMutator,60,Health ,low,False,-1
SentenceMutator,61,Health ,low,False,-1
SentenceMutator,62,Health ,low,False,-1
SentenceMutator,63,Health ,low,False,-1
SentenceMutator,64,Health ,low,False,-1
SentenceMutator,65,Health ,low,False,-1
SentenceMutator,66,Health ,low,False,-1
SentenceMutator,67,Health ,low,False,-1
SentenceMutator,68,Health ,low,False,-1
SentenceMutator,69,Health ,low,False,-1
SentenceMutator,70,Health ,low,False,-1
SentenceMutator,71,Health ,low,False,-1
SentenceMutator,72,Health ,low,False,-1
SentenceMutator,73,Health ,low,False,-1
SentenceMutator,74,Health ,low,False,-1
SentenceMutator,75,Health ,low,False,-1
SentenceMutator,76,Health ,low,False,-1
SentenceMutator,77,Health ,low,False,-1
SentenceMutator,78,Health ,low,False,-1
SentenceMutator,79,Health ,low,False,-1
SentenceMutator,80,Health ,low,False,-1
SentenceMutator,81,Health ,low,False,-1
SentenceMutator,82,Health ,low,False,-1
SentenceMutator,83,Health ,low,False,-1
SentenceMutator,84,Health ,low,False,-1
SentenceMutator,85,Health ,low,False,-1
SentenceMutator,86,Health ,low,False,-1
SentenceMutator,87,Health ,low,False,-1
SentenceMutator,88,Health ,low,False,-1
SentenceMutator,89,Health ,low,False,-1
SentenceMutator,90,Health ,low,False,-1
SentenceMutator,91,Health ,low,False,-1
SentenceMutator,92,Health ,low,False,-1
SentenceMutator,93,Health ,low,False,-1
SentenceMutator,94,Health ,low,False,-1
SentenceMutator,95,Health ,low,False,-1
SentenceMutator,96,Health ,low,False,-1
SentenceMutator,97,Health ,low,False,-1
SentenceMutator,98,Health ,low,False,-1
SentenceMutator,99,Health ,low,False,-1
SentenceMutator,100,Health ,low,False,-1
SentenceMutator,101,Health ,low,False,-1
SentenceMutator,102,Health ,low,False,-1
SentenceMutator,103,Health ,low,False,-1
SentenceMutator,104,Health ,low,False,-1
SentenceMutator,105,Health ,low,False,-1
SentenceMutator,106,Health ,low,False,-1
SentenceMutator,107,Health ,low,False,-1
SentenceMutator,108,Health ,low,False,-1
SentenceMutator,109,Health ,low,False,-1
SentenceMutator,110,Health ,low,False,-1
SentenceMutator,111,Health ,low,False,-1
SentenceMutator,112,Health ,low,False,-1
SentenceMutator,113,Health ,low,False,-1
SentenceMutator,114,Health ,low,False,-1
SentenceMutator,115,Health ,low,False,-1
SentenceMutator,116,Health ,low,False,-1
SentenceMutator,117,Health ,low,False,-1
SentenceMutator,118,Health ,low,False,-1
SentenceMutator,119,Health ,low,False,-1
SentenceMutator,120,Health ,low,False,-1
SentenceMutator,121,Health ,low,False,-1
SentenceMutator,122,Health ,low,False,-1
SentenceMutator,123,Health ,low,False,-1
SentenceMutator,124,Health ,low,False,-1
SentenceMutator,125,Health ,low,False,-1
SentenceMutator,126,Health ,low,False,-1
SentenceMutator,127,Health ,low,False,-1
SentenceMutator,128,Health ,low,False,-1
SentenceMutator,129,Health ,low,False,-1
SentenceMutator,130,Health ,low,False,-1
SentenceMutator,131,Health ,low,False,-1
SentenceMutator,132,Health ,low,False,-1
SentenceMutator,133,Health ,low,False,-1
SentenceMutator,134,Health ,low,False,-1
SentenceMutator,135,Health ,low,False,-1
SentenceMutator,136,Health ,low,False,-1
SentenceMutator,137,Health ,low,False,-1
SentenceMutator,138,Health ,low,False,-1
SentenceMutator,139,Health ,low,False,-1
SentenceMutator,140,Health ,low,False,-1
SentenceMutator,141,Health ,low,False,-1
SentenceMutator,142,Health ,low,False,-1
SentenceMutator,143,Health ,low,False,-1
SentenceMutator,144,Health ,low,False,-1
SentenceMutator,145,Health ,low,False,-1
SentenceMutator,146,Health ,low,False,-1
SentenceMutator,147,Health ,low,False,-1
SentenceMutator,148,Health ,low,False,-1
SentenceMutator,149,Health ,low,False,-1
SentenceMutator,150,Health ,low,False,-1
SentenceMutator,151,Health ,low,False,-1
SentenceMutator,152,Health ,low,False,-1
SentenceMutator,153,Health ,low,False,-1
SentenceMutator,154,Health ,low,False,-1
SentenceMutator,155,Health ,low,False,-1
SentenceMutator,156,Health ,low,False,-1
SentenceMutator,157,Health ,low,False,-1
SentenceMutator,158,Health ,low,False,-1
SentenceMutator,159,Health ,low,False,-1
SentenceMutator,160,Health ,low,False,-1
SentenceMutator,161,Health ,low,False,-1
SentenceMutator,162,Health ,low,False,-1
SentenceMutator,163,Health ,low,False,-1
SentenceMutator,164,Health ,low,False,-1
SentenceMutator,165,Health ,low,False,-1
SentenceMutator,166,Health ,low,False,-1
SentenceMutator,167,Health ,low,False,-1
SentenceMutator,168,Health ,low,False,-1
SentenceMutator,169,Health ,low,False,-1
SentenceMutator,170,Health ,low,False,-1
SentenceMutator,171,Health ,low,False,-1
SentenceMutator,172,Health ,low,False,-1
SentenceMutator,173,Health ,low,False,-1
SentenceMutator,174,Health ,low,False,-1
SentenceMutator,175,Health ,low,False,-1
SentenceMutator,176,Health ,low,False,-1
SentenceMutator,177,Health ,low,False,-1
SentenceMutator,178,Health ,low,False,-1
SentenceMutator,179,Health ,low,False,-1
SentenceMutator,180,Health ,low,False,-1
SentenceMutator,181,Health ,low,False,-1
SentenceMutator,182,Health ,low,False,-1
SentenceMutator,183,Health ,low,False,-1
SentenceMutator,184,Health ,low,False,-1
SentenceMutator,185,Health ,low,False,-1
SentenceMutator,186,Health ,low,False,-1
SentenceMutator,187,Health ,low,False,-1
SentenceMutator,188,Health ,low,False,-1
SentenceMutator,189,Health ,low,False,-1
SentenceMutator,190,Health ,low,False,-1
SentenceMutator,191,Health ,low,False,-1
SentenceMutator,192,Health ,low,False,-1
SentenceMutator,193,Health ,low,False,-1
SentenceMutator,194,Health ,low,False,-1
SentenceMutator,195,Health ,low,False,-1
SentenceMutator,196,Health ,low,False,-1
SentenceMutator,197,Health ,low,False,-1
SentenceMutator,198,Health ,low,False,-1
SentenceMutator,199,Health ,low,False,-1
SentenceMutator,200,Health ,low,False,-1
SentenceMutator,200,Arts ,low,False,-1
SentenceMutator,0,Arts ,low,False,-1
SentenceMutator,1,Arts ,low,False,-1
SentenceMutator,2,Arts ,low,False,-1
SentenceMutator,3,Arts ,low,False,-1
SentenceMutator,4,Arts ,low,False,-1
SentenceMutator,5,Arts ,low,False,-1
SentenceMutator,6,Arts ,low,False,-1
SentenceMutator,7,Arts ,low,False,-1
SentenceMutator,8,Arts ,low,False,-1
SentenceMutator,9,Arts ,low,False,-1
SentenceMutator,10,Arts ,low,False,-1
SentenceMutator,11,Arts ,low,False,-1
SentenceMutator,12,Arts ,low,False,-1
SentenceMutator,13,Arts ,low,False,-1
SentenceMutator,14,Arts ,low,False,-1
SentenceMutator,15,Arts ,low,False,-1
SentenceMutator,16,Arts ,low,False,-1
SentenceMutator,17,Arts ,low,False,-1
SentenceMutator,18,Arts ,low,False,-1
SentenceMutator,19,Arts ,low,False,-1
SentenceMutator,20,Arts ,low,False,-1
SentenceMutator,21,Arts ,low,False,-1
SentenceMutator,22,Arts ,low,False,-1
SentenceMutator,23,Arts ,low,False,-1
SentenceMutator,24,Arts ,low,False,-1
SentenceMutator,25,Arts ,low,False,-1
SentenceMutator,26,Arts ,low,False,-1
SentenceMutator,27,Arts ,low,False,-1
SentenceMutator,28,Arts ,low,False,-1
SentenceMutator,29,Arts ,low,False,-1
SentenceMutator,30,Arts ,low,False,-1
SentenceMutator,31,Arts ,low,False,-1
SentenceMutator,32,Arts ,low,False,-1
SentenceMutator,33,Arts ,low,False,-1
SentenceMutator,34,Arts ,low,False,-1
SentenceMutator,35,Arts ,low,False,-1
SentenceMutator,36,Arts ,low,False,-1
SentenceMutator,37,Arts ,low,False,-1
SentenceMutator,38,Arts ,low,False,-1
SentenceMutator,39,Arts ,low,False,-1
SentenceMutator,40,Arts ,low,False,-1
SentenceMutator,41,Arts ,low,False,-1
SentenceMutator,42,Arts ,low,False,-1
SentenceMutator,43,Arts ,low,False,-1
SentenceMutator,44,Arts ,low,False,-1
SentenceMutator,45,Arts ,low,False,-1
SentenceMutator,46,Arts ,low,False,-1
SentenceMutator,47,Arts ,low,False,-1
SentenceMutator,48,Arts ,low,False,-1
SentenceMutator,49,Arts ,low,False,-1
SentenceMutator,50,Arts ,low,False,-1
SentenceMutator,51,Arts ,low,False,-1
SentenceMutator,52,Arts ,low,False,-1
SentenceMutator,53,Arts ,low,False,-1
SentenceMutator,54,Arts ,low,False,-1
SentenceMutator,55,Arts ,low,False,-1
SentenceMutator,56,Arts ,low,False,-1
SentenceMutator,57,Arts ,low,False,-1
SentenceMutator,58,Arts ,low,False,-1
SentenceMutator,59,Arts ,low,False,-1
SentenceMutator,60,Arts ,low,False,-1
SentenceMutator,61,Arts ,low,False,-1
SentenceMutator,62,Arts ,low,False,-1
SentenceMutator,63,Arts ,low,False,-1
SentenceMutator,64,Arts ,low,False,-1
SentenceMutator,65,Arts ,low,False,-1
SentenceMutator,66,Arts ,low,False,-1
SentenceMutator,67,Arts ,low,False,-1
SentenceMutator,68,Arts ,low,False,-1
SentenceMutator,69,Arts ,low,False,-1
SentenceMutator,70,Arts ,low,False,-1
SentenceMutator,71,Arts ,low,False,-1
SentenceMutator,72,Arts ,low,False,-1
SentenceMutator,73,Arts ,low,False,-1
SentenceMutator,74,Arts ,low,False,-1
SentenceMutator,75,Arts ,low,False,-1
SentenceMutator,76,Arts ,low,False,-1
SentenceMutator,77,Arts ,low,False,-1
SentenceMutator,78,Arts ,low,False,-1
SentenceMutator,79,Arts ,low,False,-1
SentenceMutator,80,Arts ,low,False,-1
SentenceMutator,81,Arts ,low,False,-1
SentenceMutator,82,Arts ,low,False,-1
SentenceMutator,83,Arts ,low,False,-1
SentenceMutator,84,Arts ,low,False,-1
SentenceMutator,85,Arts ,low,False,-1
SentenceMutator,86,Arts ,low,False,-1
SentenceMutator,87,Arts ,low,False,-1
SentenceMutator,88,Arts ,low,False,-1
SentenceMutator,89,Arts ,low,False,-1
SentenceMutator,90,Arts ,low,False,-1
SentenceMutator,91,Arts ,low,False,-1
SentenceMutator,92,Arts ,low,False,-1
SentenceMutator,93,Arts ,low,False,-1
SentenceMutator,94,Arts ,low,False,-1
SentenceMutator,95,Arts ,low,False,-1
SentenceMutator,96,Arts ,low,False,-1
SentenceMutator,97,Arts ,low,False,-1
SentenceMutator,98,Arts ,low,False,-1
SentenceMutator,99,Arts ,low,False,-1
SentenceMutator,100,Arts ,low,False,-1
SentenceMutator,101,Arts ,low,False,-1
SentenceMutator,102,Arts ,low,False,-1
SentenceMutator,103,Arts ,low,False,-1
SentenceMutator,104,Arts ,low,False,-1
SentenceMutator,105,Arts ,low,False,-1
SentenceMutator,106,Arts ,low,False,-1
SentenceMutator,107,Arts ,low,False,-1
SentenceMutator,108,Arts ,low,False,-1
SentenceMutator,109,Arts ,low,False,-1
SentenceMutator,110,Arts ,low,False,-1
SentenceMutator,111,Arts ,low,False,-1
SentenceMutator,112,Arts ,low,False,-1
SentenceMutator,113,Arts ,low,False,-1
SentenceMutator,114,Arts ,low,False,-1
SentenceMutator,115,Arts ,low,False,-1
SentenceMutator,116,Arts ,low,False,-1
SentenceMutator,117,Arts ,low,False,-1
SentenceMutator,118,Arts ,low,False,-1
SentenceMutator,119,Arts ,low,False,-1
SentenceMutator,120,Arts ,low,False,-1
SentenceMutator,121,Arts ,low,False,-1
SentenceMutator,122,Arts ,low,False,-1
SentenceMutator,123,Arts ,low,False,-1
SentenceMutator,124,Arts ,low,False,-1
SentenceMutator,125,Arts ,low,False,-1
SentenceMutator,126,Arts ,low,False,-1
SentenceMutator,127,Arts ,low,False,-1
SentenceMutator,128,Arts ,low,False,-1
SentenceMutator,129,Arts ,low,False,-1
SentenceMutator,130,Arts ,low,False,-1
SentenceMutator,131,Arts ,low,False,-1
SentenceMutator,132,Arts ,low,False,-1
SentenceMutator,133,Arts ,low,False,-1
SentenceMutator,134,Arts ,low,False,-1
SentenceMutator,135,Arts ,low,False,-1
SentenceMutator,136,Arts ,low,False,-1
SentenceMutator,137,Arts ,low,False,-1
SentenceMutator,138,Arts ,low,False,-1
SentenceMutator,139,Arts ,low,False,-1
SentenceMutator,140,Arts ,low,False,-1
SentenceMutator,141,Arts ,low,False,-1
SentenceMutator,142,Arts ,low,False,-1
SentenceMutator,143,Arts ,low,False,-1
SentenceMutator,144,Arts ,low,False,-1
SentenceMutator,145,Arts ,low,False,-1
SentenceMutator,146,Arts ,low,False,-1
SentenceMutator,147,Arts ,low,False,-1
SentenceMutator,148,Arts ,low,False,-1
SentenceMutator,149,Arts ,low,False,-1
SentenceMutator,150,Arts ,low,False,-1
SentenceMutator,151,Arts ,low,False,-1
SentenceMutator,152,Arts ,low,False,-1
SentenceMutator,153,Arts ,low,False,-1
SentenceMutator,154,Arts ,low,False,-1
SentenceMutator,155,Arts ,low,False,-1
SentenceMutator,156,Arts ,low,False,-1
SentenceMutator,157,Arts ,low,False,-1
SentenceMutator,158,Arts ,low,False,-1
SentenceMutator,159,Arts ,low,False,-1
SentenceMutator,160,Arts ,low,False,-1
SentenceMutator,161,Arts ,low,False,-1
SentenceMutator,162,Arts ,low,False,-1
SentenceMutator,163,Arts ,low,False,-1
SentenceMutator,164,Arts ,low,False,-1
SentenceMutator,165,Arts ,low,False,-1
SentenceMutator,166,Arts ,low,False,-1
SentenceMutator,167,Arts ,low,False,-1
SentenceMutator,168,Arts ,low,False,-1
SentenceMutator,169,Arts ,low,False,-1
SentenceMutator,170,Arts ,low,False,-1
SentenceMutator,171,Arts ,low,False,-1
SentenceMutator,172,Arts ,low,False,-1
SentenceMutator,173,Arts ,low,False,-1
SentenceMutator,174,Arts ,low,False,-1
SentenceMutator,175,Arts ,low,False,-1
SentenceMutator,176,Arts ,low,False,-1
SentenceMutator,177,Arts ,low,False,-1
SentenceMutator,178,Arts ,low,False,-1
SentenceMutator,179,Arts ,low,False,-1
SentenceMutator,180,Arts ,low,False,-1
SentenceMutator,181,Arts ,low,False,-1
SentenceMutator,182,Arts ,low,False,-1
SentenceMutator,183,Arts ,low,False,-1
SentenceMutator,184,Arts ,low,False,-1
SentenceMutator,185,Arts ,low,False,-1
SentenceMutator,186,Arts ,low,False,-1
SentenceMutator,187,Arts ,low,False,-1
SentenceMutator,188,Arts ,low,False,-1
SentenceMutator,189,Arts ,low,False,-1
SentenceMutator,190,Arts ,low,False,-1
SentenceMutator,191,Arts ,low,False,-1
SentenceMutator,192,Arts ,low,False,-1
SentenceMutator,193,Arts ,low,False,-1
SentenceMutator,194,Arts ,low,False,-1
SentenceMutator,195,Arts ,low,False,-1
SentenceMutator,196,Arts ,low,False,-1
SentenceMutator,197,Arts ,low,False,-1
SentenceMutator,198,Arts ,low,False,-1
SentenceMutator,199,Arts ,low,False,-1
SentenceMutator,200,Arts ,low,False,-1
SentenceMutator,200,Energy ,low,False,-1
SentenceMutator,0,Energy ,low,False,-1
SentenceMutator,1,Energy ,low,False,-1
SentenceMutator,2,Energy ,low,False,-1
SentenceMutator,3,Energy ,low,False,-1
SentenceMutator,4,Energy ,low,False,-1
SentenceMutator,5,Energy ,low,False,-1
SentenceMutator,6,Energy ,low,False,-1
SentenceMutator,7,Energy ,low,False,-1
SentenceMutator,8,Energy ,low,False,-1
SentenceMutator,9,Energy ,low,False,-1
SentenceMutator,10,Energy ,low,False,-1
SentenceMutator,11,Energy ,low,False,-1
SentenceMutator,12,Energy ,low,False,-1
SentenceMutator,13,Energy ,low,False,-1
SentenceMutator,14,Energy ,low,False,-1
SentenceMutator,15,Energy ,low,False,-1
SentenceMutator,16,Energy ,low,False,-1
SentenceMutator,17,Energy ,low,False,-1
SentenceMutator,18,Energy ,low,False,-1
SentenceMutator,19,Energy ,low,False,-1
SentenceMutator,20,Energy ,low,False,-1
SentenceMutator,21,Energy ,low,False,-1
SentenceMutator,22,Energy ,low,False,-1
SentenceMutator,23,Energy ,low,False,-1
SentenceMutator,24,Energy ,low,False,-1
SentenceMutator,25,Energy ,low,False,-1
SentenceMutator,26,Energy ,low,False,-1
SentenceMutator,27,Energy ,low,False,-1
SentenceMutator,28,Energy ,low,False,-1
SentenceMutator,29,Energy ,low,False,-1
SentenceMutator,30,Energy ,low,False,-1
SentenceMutator,31,Energy ,low,False,-1
SentenceMutator,32,Energy ,low,False,-1
SentenceMutator,33,Energy ,low,False,-1
SentenceMutator,34,Energy ,low,False,-1
SentenceMutator,35,Energy ,low,False,-1
SentenceMutator,36,Energy ,low,False,-1
SentenceMutator,37,Energy ,low,False,-1
SentenceMutator,38,Energy ,low,False,-1
SentenceMutator,39,Energy ,low,False,-1
SentenceMutator,40,Energy ,low,False,-1
SentenceMutator,41,Energy ,low,False,-1
SentenceMutator,42,Energy ,low,False,-1
SentenceMutator,43,Energy ,low,False,-1
SentenceMutator,44,Energy ,low,False,-1
SentenceMutator,45,Energy ,low,False,-1
SentenceMutator,46,Energy ,low,False,-1
SentenceMutator,47,Energy ,low,False,-1
SentenceMutator,48,Energy ,low,False,-1
SentenceMutator,49,Energy ,low,False,-1
SentenceMutator,50,Energy ,low,False,-1
SentenceMutator,51,Energy ,low,False,-1
SentenceMutator,52,Energy ,low,False,-1
SentenceMutator,53,Energy ,low,False,-1
SentenceMutator,54,Energy ,low,False,-1
SentenceMutator,55,Energy ,low,False,-1
SentenceMutator,56,Energy ,low,False,-1
SentenceMutator,57,Energy ,low,False,-1
SentenceMutator,58,Energy ,low,False,-1
SentenceMutator,59,Energy ,low,False,-1
SentenceMutator,60,Energy ,low,False,-1
SentenceMutator,61,Energy ,low,False,-1
SentenceMutator,62,Energy ,low,False,-1
SentenceMutator,63,Energy ,low,False,-1
SentenceMutator,64,Energy ,low,False,-1
SentenceMutator,65,Energy ,low,False,-1
SentenceMutator,66,Energy ,low,False,-1
SentenceMutator,67,Energy ,low,False,-1
SentenceMutator,68,Energy ,low,False,-1
SentenceMutator,69,Energy ,low,False,-1
SentenceMutator,70,Energy ,low,False,-1
SentenceMutator,71,Energy ,low,False,-1
SentenceMutator,72,Energy ,low,False,-1
SentenceMutator,73,Energy ,low,False,-1
SentenceMutator,74,Energy ,low,False,-1
SentenceMutator,75,Energy ,low,False,-1
SentenceMutator,76,Energy ,low,False,-1
SentenceMutator,77,Energy ,low,False,-1
SentenceMutator,78,Energy ,low,False,-1
SentenceMutator,79,Energy ,low,False,-1
SentenceMutator,80,Energy ,low,False,-1
SentenceMutator,81,Energy ,low,False,-1
SentenceMutator,82,Energy ,low,False,-1
SentenceMutator,83,Energy ,low,False,-1
SentenceMutator,84,Energy ,low,False,-1
SentenceMutator,85,Energy ,low,False,-1
SentenceMutator,86,Energy ,low,False,-1
SentenceMutator,87,Energy ,low,False,-1
SentenceMutator,88,Energy ,low,False,-1
SentenceMutator,89,Energy ,low,False,-1
SentenceMutator,90,Energy ,low,False,-1
SentenceMutator,91,Energy ,low,False,-1
SentenceMutator,92,Energy ,low,False,-1
SentenceMutator,93,Energy ,low,False,-1
SentenceMutator,94,Energy ,low,False,-1
SentenceMutator,95,Energy ,low,False,-1
SentenceMutator,96,Energy ,low,False,-1
SentenceMutator,97,Energy ,low,False,-1
SentenceMutator,98,Energy ,low,False,-1
SentenceMutator,99,Energy ,low,False,-1
SentenceMutator,100,Energy ,low,False,-1
SentenceMutator,101,Energy ,low,False,-1
SentenceMutator,102,Energy ,low,False,-1
SentenceMutator,103,Energy ,low,False,-1
